27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
