38.15,38.15,38.15,38.15,38.51,38.51,38.51,38.51,45.25,45.25,45.25,45.25,45.25,45.25,45.25,45.25,41.14,41.14,41.14,41.14,40.95,40.95,40.95,40.95,36.77,36.77,36.77,36.77,36.77,36.77,36.77,36.77,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.15,38.15,38.15,38.15,38.51,38.51,38.51,38.51,45.25,45.25,45.25,45.25,45.25,45.25,45.25,45.25,41.14,41.14,41.14,41.14,40.95,40.95,40.95,40.95,36.77,36.77,36.77,36.77,36.77,36.77,36.77,36.77,35.32,35.32,35.32,35.32,35.32,35.32,35.32,35.32,34.67,34.67,34.67,34.67,34.67,34.67,34.67,34.67,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,30.67,30.67,30.67,30.67,30.67,30.67,30.67,30.67,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.47,38.47,38.47,38.47,39.46,39.46,39.46,39.46,45.34,45.34,45.34,45.34,46.41,46.41,46.41,46.41,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,47.24,47.24,47.24,47.24,46.64,46.64,46.64,46.64,49.20,49.20,49.20,49.20,48.25,48.25,48.25,48.25,51.22,51.22,51.22,51.22,51.46,54.03,52.75,52.75,37.20,37.20,37.20,37.20,37.20,37.20,37.20,37.20,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.47,38.47,38.47,38.47,39.46,39.46,39.46,39.46,45.34,45.34,45.34,45.34,46.41,46.41,46.41,46.41,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,47.24,47.24,47.24,47.24,46.64,46.64,46.64,46.64,49.20,49.20,49.20,49.20,48.25,48.25,48.25,48.25,51.22,51.22,51.22,51.22,51.46,54.03,52.75,52.75,37.20,37.20,37.20,37.20,37.20,37.20,37.20,37.20,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.47,38.47,38.47,38.47,39.46,39.46,39.46,39.46,45.34,45.34,45.34,45.34,46.41,46.41,46.41,46.41,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,47.24,47.24,47.24,47.24,48.82,48.82,48.82,48.82,52.37,52.37,52.37,52.37,53.32,53.32,53.32,53.32,54.28,54.28,54.28,54.28,52.75,52.75,52.75,52.75,37.20,37.20,37.20,37.20,37.20,37.20,37.20,37.20,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.47,38.47,38.47,38.47,39.46,39.46,39.46,39.46,45.34,45.34,45.34,45.34,46.41,46.41,46.41,46.41,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,47.24,47.24,47.24,47.24,48.82,48.82,48.82,48.82,52.37,52.37,52.37,52.37,53.32,53.32,53.32,53.32,54.28,54.28,54.28,54.28,52.75,52.75,52.75,52.75,37.20,37.20,37.20,37.20,37.20,37.20,37.20,37.20,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.47,38.47,38.47,38.47,39.46,39.46,39.46,39.46,45.10,45.10,45.10,45.10,46.16,46.16,46.16,46.16,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,60.31,60.31,60.31,60.31,60.35,60.35,60.57,60.57,71.31,71.31,69.78,69.78,65.64,65.64,66.73,65.61,67.75,67.75,67.75,67.75,73.77,73.77,73.77,69.32,50.66,53.89,52.69,52.69,47.85,47.85,47.85,47.85,39.80,39.80,39.80,39.80,39.80,39.80,39.80,39.80,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
38.47,38.47,38.47,38.47,39.46,39.46,39.46,39.46,45.10,45.10,45.10,45.10,46.16,46.16,46.16,46.16,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,60.31,60.31,60.31,60.31,60.35,60.35,61.92,61.92,71.31,71.31,72.84,72.84,65.64,65.64,66.73,67.85,67.75,67.75,67.75,67.75,73.77,73.77,78.22,73.77,50.66,55.57,52.69,52.69,47.85,47.85,47.85,47.85,39.80,39.80,39.80,39.80,39.80,39.80,39.80,39.80,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
36.89,40.06,38.47,38.47,39.46,39.46,39.46,39.46,45.10,45.10,45.10,45.10,46.16,46.16,46.16,46.16,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,60.31,60.31,60.31,60.31,58.69,58.69,71.60,49.09,79.00,81.30,80.15,80.15,84.63,84.63,80.71,88.76,79.79,79.79,76.17,76.17,91.54,56.00,89.15,58.39,18.51,18.51,69.54,35.85,50.24,64.83,59.03,56.04,39.82,39.80,39.80,39.80,39.80,39.80,39.80,39.80,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
40.06,36.89,38.47,38.47,39.46,39.46,39.46,39.46,45.10,45.10,45.10,45.10,46.16,46.16,46.16,46.16,51.20,51.20,51.20,51.20,51.20,51.20,51.20,51.20,60.31,60.31,60.31,60.31,63.81,63.81,49.09,71.60,81.30,79.00,80.15,80.15,87.00,87.00,88.76,80.71,79.79,79.79,90.65,76.17,91.54,56.00,89.15,58.39,86.88,86.88,35.85,69.54,64.83,50.24,59.03,56.04,39.78,39.80,39.80,39.80,39.80,39.80,39.80,39.80,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.07,26.07,26.07,26.07,26.07,26.07,26.07,26.07,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98,24.98
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,34.07,34.07,34.07,34.07,37.61,30.53,38.79,38.79,46.23,46.23,46.23,46.23,46.95,46.95,47.58,46.32,58.64,58.64,62.71,54.56,73.79,73.79,73.79,73.79,108.57,108.57,108.57,108.57,118.84,118.84,123.86,123.86,135.32,135.32,134.42,134.42,133.61,133.61,133.61,133.61,123.74,123.74,123.74,123.74,106.74,106.74,106.74,106.74,82.54,82.54,88.39,88.39,54.28,54.28,52.30,50.79,37.37,37.37,37.13,37.13,35.25,35.25,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,34.07,34.07,34.07,34.07,37.61,30.53,29.35,29.35,46.23,46.23,46.23,46.23,46.95,46.95,46.32,47.58,58.64,58.64,54.56,62.71,73.79,73.79,73.79,73.79,108.57,108.57,108.57,108.57,127.66,127.66,124.10,124.10,135.32,135.32,136.23,136.23,133.61,133.61,133.61,133.61,123.74,123.74,123.74,123.74,106.74,106.74,106.74,106.74,82.54,82.54,76.69,76.69,54.28,54.28,52.30,50.79,37.37,37.37,37.13,37.13,35.25,35.25,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,34.07,34.07,34.07,34.07,34.07,34.07,34.07,34.07,46.23,46.23,46.23,46.23,46.95,46.95,46.95,46.95,58.64,58.64,58.64,58.64,75.38,70.98,76.67,72.84,108.57,108.57,108.57,108.57,123.29,125.91,125.25,125.25,137.61,137.61,146.82,146.82,139.56,148.78,147.22,147.22,129.55,129.55,142.17,142.17,114.31,114.31,114.31,114.31,82.54,82.54,79.17,85.91,70.47,70.47,67.73,69.64,38.17,38.17,37.93,37.93,35.25,35.25,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,34.07,34.07,34.07,34.07,34.07,34.07,34.07,34.07,46.23,46.23,46.23,46.23,46.95,46.95,46.95,46.95,58.64,58.64,58.64,58.64,72.20,76.61,72.84,72.84,108.57,108.57,108.57,108.57,126.05,128.67,125.25,125.25,156.03,156.03,146.82,146.82,158.00,148.78,147.22,153.49,154.80,154.80,142.17,142.17,114.31,114.31,114.31,114.31,82.54,82.54,85.91,79.17,70.47,70.47,67.73,65.82,38.17,38.17,37.93,37.93,35.25,35.25,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,39.39,39.39,39.39,39.39,40.11,40.11,40.11,40.11,54.08,54.08,54.08,54.08,74.49,60.49,74.65,67.44,104.44,106.18,101.60,101.60,133.95,133.95,140.40,119.07,166.88,166.88,166.88,166.88,167.01,167.01,167.01,167.01,172.52,172.52,172.52,172.52,145.39,152.94,145.39,145.39,110.18,130.49,119.61,119.61,95.32,95.93,103.54,103.54,37.65,37.65,37.65,37.65,35.25,35.25,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,39.39,39.39,39.39,39.39,40.11,40.11,40.11,40.11,54.08,54.08,54.08,54.08,81.51,60.49,67.44,67.44,104.44,106.18,101.60,101.60,125.52,125.52,140.40,119.07,166.88,166.88,166.88,166.88,167.01,167.01,167.01,167.01,172.52,172.52,172.52,172.52,137.84,145.39,145.39,145.39,110.18,127.57,119.61,119.61,95.32,94.71,86.46,86.46,37.65,37.65,37.65,37.65,35.25,35.25,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,39.39,39.39,39.39,39.39,40.11,40.11,40.11,40.11,54.08,54.08,54.08,54.08,69.24,69.24,69.24,69.24,101.60,101.60,105.28,105.28,129.73,129.73,124.95,124.95,166.88,166.88,175.83,157.93,183.32,183.32,181.59,162.14,189.49,189.49,186.54,186.54,152.07,152.07,168.81,168.81,149.39,93.09,118.09,118.09,92.74,92.74,93.65,93.65,67.17,8.13,37.81,37.65,32.96,42.13,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
31.01,31.01,31.01,31.01,31.28,31.28,31.28,31.28,33.29,33.29,33.29,33.29,33.29,33.29,33.29,33.29,39.39,39.39,39.39,39.39,40.11,40.11,40.11,40.11,54.08,54.08,54.08,54.08,69.24,69.24,69.24,69.24,101.60,101.60,105.34,105.34,129.73,129.73,124.95,144.07,166.88,166.88,175.83,157.93,150.69,150.69,162.14,162.14,183.59,183.59,186.54,186.54,185.55,185.55,168.81,168.81,93.09,142.85,118.09,124.15,110.67,108.43,108.01,108.01,8.13,67.17,37.49,37.65,32.96,32.96,35.25,35.25,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,40.79,40.79,40.79,40.79,45.22,45.22,28.59,61.84,85.46,85.46,92.61,99.59,111.83,111.83,91.22,132.43,147.58,146.49,166.25,166.25,182.41,182.41,187.39,187.39,189.81,189.81,189.81,189.81,186.94,186.94,185.81,185.81,160.07,160.07,152.96,147.35,125.83,125.83,116.94,116.94,31.66,31.66,48.43,48.43,42.96,42.96,41.07,41.07,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,40.79,40.79,40.79,40.79,45.22,45.22,28.59,61.84,85.46,85.46,94.05,98.15,111.83,111.83,91.22,132.43,147.58,148.67,132.88,132.88,182.41,182.41,187.39,187.39,189.81,189.81,189.81,189.81,186.94,186.94,185.81,185.81,160.07,160.07,152.96,147.35,125.83,125.83,134.31,134.31,31.66,31.66,48.43,48.43,42.96,42.96,41.07,41.07,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,40.79,40.79,40.79,40.79,45.22,45.22,45.22,45.22,68.84,68.84,74.70,84.26,111.83,111.83,111.83,111.83,138.16,152.71,156.36,156.36,176.65,176.65,166.54,166.54,182.94,182.94,182.94,182.94,186.94,186.94,193.04,193.04,176.87,154.29,148.76,151.82,142.59,136.05,137.48,137.48,146.53,92.25,73.10,73.10,70.37,33.82,41.07,41.07,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,40.79,40.79,40.79,40.79,45.22,45.22,45.22,45.22,68.84,68.84,84.26,74.70,111.83,111.83,111.83,111.83,152.71,138.16,138.47,138.47,157.35,157.35,166.54,166.54,182.94,182.94,182.94,182.94,186.94,186.94,178.58,178.58,154.29,154.29,148.76,151.82,136.05,136.05,137.48,137.48,33.21,87.49,73.10,73.10,33.82,33.82,41.07,41.07,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,35.64,35.64,35.64,35.64,40.06,40.06,40.06,40.06,52.56,52.56,53.67,53.67,84.02,84.02,87.63,90.90,106.89,106.89,106.89,106.89,145.01,145.01,155.28,156.50,175.10,175.10,174.68,174.68,170.51,173.27,180.99,175.33,168.27,148.03,153.09,153.09,166.39,125.28,131.90,131.71,105.50,105.50,68.30,68.30,53.46,53.46,42.58,42.58,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,35.64,35.64,35.64,35.64,40.06,40.06,40.06,40.06,52.56,52.56,53.67,53.67,84.02,84.02,87.63,90.90,106.89,106.89,106.89,106.89,145.01,145.01,154.32,155.54,174.26,174.26,174.68,174.68,170.51,170.51,172.09,156.37,148.03,148.03,153.09,153.09,125.28,125.28,131.90,131.71,31.10,31.10,68.30,68.30,53.46,53.46,42.58,42.58,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,35.64,35.64,35.64,35.64,40.06,40.06,40.06,40.06,51.50,51.50,52.61,52.61,77.44,66.24,77.09,77.09,99.09,107.44,105.35,105.35,110.11,116.90,123.90,123.90,150.65,150.65,156.04,156.04,159.53,159.53,159.53,159.53,153.09,153.09,153.09,153.09,135.56,135.56,131.80,134.66,62.34,62.34,68.30,68.30,58.29,58.29,53.86,44.10,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,35.64,35.64,35.64,35.64,40.06,40.06,40.06,40.06,51.50,51.50,52.61,52.61,66.24,77.44,77.09,77.09,107.44,107.44,105.35,105.35,110.11,116.90,123.90,123.90,161.44,161.44,156.04,156.04,159.53,159.53,159.53,159.53,153.09,153.09,153.09,153.09,135.56,135.56,128.94,131.80,62.34,86.17,68.30,68.30,58.29,58.29,50.72,40.96,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,38.77,38.77,38.77,38.77,41.10,41.10,40.11,40.11,58.84,60.05,53.19,65.87,77.70,79.47,49.10,92.59,84.31,84.31,98.73,99.26,129.37,129.37,63.57,122.83,58.99,123.95,122.39,75.29,70.79,70.79,83.77,83.77,117.07,97.55,38.34,64.02,49.10,53.80,46.21,46.21,31.26,30.98,29.93,29.93,30.53,30.53,30.53,30.53,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.69,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
