26.25,110.47,129.38,129.38,126.84,126.84,126.84,121.06,127.64,127.64,122.60,122.60,117.94,120.51,124.40,124.40,118.16,118.16,110.51,110.51,108.68,108.68,107.66,108.68,84.66,84.66,86.17,86.17,86.44,85.24,104.48,104.48,80.53,80.53,71.96,55.58,51.80,51.80,51.80,51.80,39.79,39.79,37.93,37.93,36.92,36.92,36.74,36.74,32.53,32.53,32.53,32.53,32.74,32.74,32.33,32.33,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
106.21,106.21,129.38,129.38,126.84,126.84,126.84,132.62,127.64,127.64,132.68,132.68,123.08,120.51,124.40,124.40,118.16,118.16,110.51,110.51,108.68,108.68,109.70,108.68,87.69,87.69,86.17,86.17,86.44,87.64,68.40,68.40,67.49,67.49,68.10,51.72,51.80,51.80,51.80,51.80,39.79,39.79,37.93,37.93,36.92,36.92,36.74,36.74,32.53,32.53,32.53,32.53,32.74,32.74,32.33,32.33,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.51,29.51,29.51,29.51,28.52,28.52,28.52,28.52,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
124.73,100.99,108.68,108.68,124.61,85.54,129.63,75.49,130.61,130.61,131.35,131.35,125.16,125.16,119.82,124.56,76.87,124.35,97.52,97.52,102.48,102.48,92.35,118.81,86.35,86.35,73.52,73.52,85.37,71.17,82.84,77.97,75.71,42.08,75.97,40.12,57.46,57.46,56.25,53.26,31.15,31.15,36.40,36.40,36.42,34.80,35.61,35.61,32.77,32.77,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.72,27.72,26.89,26.89,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
100.99,107.99,108.68,108.68,102.73,85.54,117.81,75.49,116.59,116.59,115.84,115.84,114.49,114.49,119.82,115.08,76.87,114.79,97.52,100.31,102.48,102.48,102.67,108.49,83.84,83.84,73.52,82.49,71.17,71.55,66.80,71.66,65.17,42.08,65.45,50.65,50.56,50.56,53.26,53.26,52.15,31.15,36.40,36.40,36.42,34.80,35.61,35.61,32.77,32.77,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.72,27.72,26.89,26.89,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
107.18,90.53,107.64,107.64,107.45,107.67,113.54,99.60,116.57,116.57,115.86,100.54,114.73,114.73,114.57,114.57,111.89,93.66,105.17,104.69,103.89,90.29,97.07,97.07,82.23,82.23,61.94,61.94,64.11,64.11,80.51,80.51,48.90,48.90,71.29,42.09,54.35,54.35,55.96,55.96,36.40,36.40,37.16,37.16,35.61,35.61,36.99,35.61,34.02,34.02,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.72,27.72,26.89,26.89,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
90.53,73.88,73.42,73.42,75.05,108.24,99.60,85.66,84.52,84.52,100.54,85.22,86.54,86.54,86.70,86.70,93.66,93.66,105.17,77.85,90.29,76.69,77.31,77.31,60.33,60.33,61.94,61.94,64.11,64.11,47.72,47.72,48.90,48.90,47.29,42.09,42.68,42.68,41.08,41.08,36.40,36.40,35.65,35.65,35.61,35.61,34.23,35.61,31.53,31.53,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.72,27.72,26.89,26.89,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
73.18,73.18,77.05,71.43,70.59,70.59,82.56,82.56,82.91,80.23,82.82,82.82,82.07,82.07,82.07,83.74,77.24,77.24,77.24,77.24,78.90,78.90,77.88,77.88,58.76,58.76,58.12,58.12,56.43,56.43,52.94,52.94,46.72,46.72,51.82,41.61,41.39,41.39,40.73,40.73,34.48,34.48,34.48,34.48,33.69,33.69,33.69,33.69,32.77,32.77,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
73.18,73.18,77.05,67.19,63.00,63.00,76.58,76.58,80.23,77.55,77.63,77.63,82.07,82.07,80.40,82.07,77.24,77.24,77.24,77.24,71.91,71.91,72.93,72.93,57.48,57.48,58.12,58.12,56.43,56.43,46.04,46.04,46.72,46.72,41.61,51.82,41.39,41.39,40.73,40.73,34.48,34.48,34.48,34.48,33.69,33.69,33.69,33.69,32.77,32.77,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
25.97,98.82,66.73,78.65,66.79,66.79,77.20,77.20,78.21,78.21,80.23,78.12,80.97,82.07,80.47,80.47,78.49,77.24,77.24,77.24,75.41,75.41,74.73,76.08,58.12,58.12,58.12,58.12,57.85,57.85,55.64,51.71,48.90,48.90,49.91,44.61,40.73,40.73,41.39,41.39,38.31,33.20,34.48,34.48,33.69,33.69,33.69,33.69,32.77,32.77,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
98.82,69.11,78.65,68.69,66.79,66.79,81.94,81.94,82.25,82.25,82.34,80.23,82.07,83.17,83.66,83.66,75.99,77.24,77.24,77.24,75.41,75.41,74.73,76.08,58.12,58.12,58.12,58.12,59.44,59.44,51.71,47.78,45.61,45.61,47.26,47.26,40.73,40.73,41.39,41.39,33.20,33.20,34.48,34.48,33.69,33.69,33.69,33.69,32.77,32.77,32.77,32.77,32.29,32.29,32.29,32.29,31.72,31.72,31.72,31.72,31.72,31.72,31.72,31.72,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.86,29.43,29.43,29.43,29.43,28.60,28.60,28.60,28.60,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51,24.51
26.67,35.48,39.45,39.45,65.33,31.34,55.57,29.35,44.76,44.76,45.53,45.53,50.67,40.38,49.87,49.87,48.77,48.77,49.21,48.34,49.43,45.38,48.95,45.86,35.92,49.81,40.92,40.92,41.61,41.61,40.24,40.24,32.74,32.74,35.46,35.46,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
35.48,35.48,39.45,39.45,31.34,31.34,29.35,45.07,44.33,48.25,45.53,45.53,50.67,40.38,41.18,41.18,48.77,48.77,48.34,49.21,45.38,49.43,45.86,48.95,42.05,35.92,40.92,40.92,41.61,41.61,40.24,40.24,32.74,32.74,35.46,35.46,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
26.35,38.61,39.45,39.45,39.84,39.84,43.87,43.87,45.53,45.53,45.53,45.53,44.18,44.18,44.92,47.33,48.77,48.77,48.77,48.77,44.73,50.08,50.43,44.38,40.92,40.92,40.92,40.92,41.61,41.61,40.24,40.24,37.26,37.26,34.54,34.54,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
27.94,40.19,39.45,39.45,39.84,39.84,35.80,35.80,45.53,45.53,45.53,45.53,49.57,44.18,44.92,44.92,48.77,48.77,48.77,48.77,50.08,44.73,50.43,44.38,40.92,40.92,40.92,40.92,41.61,41.61,40.24,40.24,37.26,37.26,34.54,34.54,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.25,29.25,29.25,29.25,29.25,29.25,29.25,29.25,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
39.73,39.73,39.73,39.73,40.47,40.47,36.90,44.03,44.42,44.42,44.42,44.42,40.70,46.45,49.44,38.73,49.33,49.33,49.33,49.33,40.95,49.22,45.08,45.08,41.24,41.24,41.24,41.24,40.94,39.27,40.10,40.10,37.23,37.23,34.34,34.34,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
39.73,39.73,39.73,39.73,40.47,40.47,36.90,44.03,44.42,44.42,44.42,44.42,40.70,48.49,38.73,49.44,49.33,49.33,49.33,49.33,40.95,49.22,47.29,42.87,41.24,41.24,41.24,41.24,40.94,39.27,40.10,40.10,34.08,34.08,34.34,34.34,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
27.39,33.92,33.62,33.62,34.20,34.20,34.20,34.20,34.78,34.78,34.78,34.78,35.12,35.12,35.12,35.12,35.89,35.89,35.89,35.89,37.39,37.39,37.39,37.39,38.97,38.97,38.97,38.97,40.10,40.10,36.25,43.96,35.66,35.66,34.34,34.34,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
39.84,33.32,33.62,33.62,34.20,34.20,34.20,34.20,34.78,34.78,34.78,34.78,35.12,35.12,35.12,35.12,35.89,35.89,35.89,35.89,37.39,37.39,37.39,37.39,38.97,38.97,38.97,38.97,40.10,40.10,36.25,43.96,35.66,35.66,34.34,34.34,35.00,35.00,35.00,35.00,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,32.34,32.34,32.34,32.34,31.85,31.85,31.85,31.85,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,28.52,28.52,28.52,28.52,27.78,27.78,27.78,27.78,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
33.60,33.60,33.60,33.60,33.60,33.60,33.60,33.60,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.30,35.30,35.30,35.30,35.30,35.30,35.30,35.30,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,31.39,31.39,31.39,31.39,31.39,31.39,31.39,31.39,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
33.60,33.60,33.60,33.60,33.60,33.60,33.60,33.60,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.30,35.30,35.30,35.30,35.30,35.30,35.30,35.30,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,31.39,31.39,31.39,31.39,31.39,31.39,31.39,31.39,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
33.60,33.60,33.60,33.60,33.60,33.60,33.60,33.60,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.30,35.30,35.30,35.30,35.30,35.30,35.30,35.30,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,31.39,31.39,31.39,31.39,31.39,31.39,31.39,31.39,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
33.60,33.60,33.60,33.60,33.60,33.60,33.60,33.60,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.30,35.30,35.30,35.30,35.30,35.30,35.30,35.30,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,32.77,32.77,32.77,32.77,32.77,32.77,32.77,32.77,31.39,31.39,31.39,31.39,31.39,31.39,31.39,31.39,30.06,30.06,30.06,30.06,30.06,30.06,30.06,30.06,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
30.76,30.76,30.76,30.76,30.76,30.76,30.76,30.76,31.14,31.14,31.14,31.14,31.14,31.14,31.14,31.14,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.01,32.01,32.01,32.01,32.01,32.01,32.01,32.01,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
30.76,30.76,30.76,30.76,30.76,30.76,30.76,30.76,31.14,31.14,31.14,31.14,31.14,31.14,31.14,31.14,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.01,32.01,32.01,32.01,32.01,32.01,32.01,32.01,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
30.76,30.76,30.76,30.76,30.76,30.76,30.76,30.76,31.14,31.14,31.14,31.14,31.14,31.14,31.14,31.14,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.01,32.01,32.01,32.01,32.01,32.01,32.01,32.01,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
30.76,30.76,30.76,30.76,30.76,30.76,30.76,30.76,31.14,31.14,31.14,31.14,31.14,31.14,31.14,31.14,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.35,32.01,32.01,32.01,32.01,32.01,32.01,32.01,32.01,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,30.10,29.59,29.59,29.59,29.59,29.59,29.59,29.59,29.59,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
29.63,29.63,29.63,29.63,28.97,28.97,28.97,28.97,29.33,28.05,28.69,28.69,28.69,28.69,28.69,28.69,30.22,30.22,30.22,30.22,30.74,30.74,30.74,30.74,31.46,31.46,31.46,31.46,29.35,31.57,31.32,31.32,31.41,31.41,29.50,29.50,30.49,30.49,29.50,29.50,29.87,29.87,29.87,29.87,29.50,29.50,29.50,29.50,28.15,28.15,28.55,28.55,29.53,29.53,28.35,28.35,27.84,28.86,28.35,28.35,28.35,28.35,28.35,28.35,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.75,25.55,25.55,25.55,25.55,25.55,25.55,25.55,25.55,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44
