101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,120.39,91.62,106.01,106.01,108.28,99.17,106.01,106.01,104.62,104.62,104.62,104.62,107.39,107.39,107.39,107.39,114.12,114.12,112.39,112.39,112.39,112.39,112.39,112.39,113.07,113.07,113.07,113.07,113.07,113.07,113.07,113.07,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,125.91,125.91,125.91,125.91,126.49,126.49,125.91,125.91,116.20,116.20,116.20,116.20,116.20,116.20,116.20,118.88,119.61,119.61,119.61,119.61,112.79,112.79,114.60,114.60,109.84,109.84,110.79,110.79,110.45,110.45,109.84,109.84,105.39,105.39,114.12,114.12,105.39,105.39,105.39,105.39,88.75,93.59,89.96,89.96,89.96,89.96,89.96,89.96,91.23,91.23,91.23,91.23,90.52,90.52,87.50,76.37,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,52.21,52.21,52.21,52.21,52.21,52.21,52.21,52.21,35.68,35.68,35.68,35.68,32.68,44.67,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,120.39,91.62,106.01,106.01,108.28,108.28,106.01,106.01,104.62,104.62,104.62,104.62,107.39,107.39,107.39,107.39,114.12,107.18,112.39,112.39,112.39,112.39,112.39,112.39,113.07,113.07,113.07,113.07,113.07,113.07,113.07,113.07,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,125.91,125.91,125.91,125.91,126.49,124.19,125.91,125.91,116.20,116.20,116.20,116.20,116.20,116.20,113.52,116.20,119.61,119.61,119.61,119.61,112.79,112.79,114.60,107.35,109.84,109.84,110.79,106.98,108.02,110.45,109.84,109.84,105.39,105.39,114.12,79.19,105.39,105.39,105.39,105.39,88.75,88.75,89.96,89.96,89.96,89.96,89.96,89.96,91.23,91.23,91.23,91.23,90.52,67.33,87.50,87.50,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,52.21,52.21,52.21,52.21,52.21,52.21,52.21,52.21,35.68,35.68,35.68,35.68,32.68,32.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
105.48,105.48,101.00,101.00,105.52,105.52,101.00,101.00,103.04,103.04,101.00,101.00,98.86,93.66,103.13,103.13,106.01,106.01,94.29,109.91,106.01,106.01,106.01,106.01,107.39,107.39,107.39,107.39,104.62,104.62,104.62,104.62,112.39,112.39,108.32,113.74,112.39,112.39,112.39,112.39,111.39,111.39,111.39,111.39,111.68,111.68,111.30,111.30,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,120.34,120.34,120.34,120.34,125.91,125.91,125.91,125.91,116.20,116.20,116.20,116.20,116.20,116.20,115.21,117.19,119.61,119.61,119.61,119.61,112.79,112.79,113.41,113.41,109.84,109.84,109.84,109.84,109.84,109.84,109.84,109.84,105.39,105.39,105.39,105.39,111.14,111.14,105.39,105.39,88.37,88.37,103.44,93.98,89.96,89.96,89.96,89.96,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,52.21,52.21,54.29,50.12,52.21,52.21,52.21,52.21,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,33.93,33.93,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
105.48,87.56,101.00,101.00,87.44,105.52,101.00,101.00,94.86,103.04,101.00,101.00,98.86,104.06,103.13,103.13,106.01,106.01,109.91,109.91,106.01,106.01,106.01,106.01,107.39,107.39,107.39,107.39,104.62,104.62,104.62,104.62,112.39,112.39,113.74,113.74,112.39,112.39,112.39,112.39,111.39,111.39,111.39,111.39,111.68,124.34,111.30,111.30,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,120.34,120.34,120.34,120.34,125.91,125.91,125.91,125.91,116.20,116.20,116.20,116.20,116.20,116.20,115.21,117.19,119.61,119.61,119.61,119.61,112.79,112.79,113.41,110.91,109.84,109.84,109.84,109.84,109.84,109.84,109.84,109.84,105.39,105.39,105.39,105.39,88.15,111.14,105.39,105.39,59.71,88.37,98.71,98.71,89.96,89.96,89.96,89.96,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,52.21,52.21,50.12,54.29,52.21,52.21,52.21,52.21,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,29.55,29.55,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
105.08,105.08,87.62,105.46,87.74,105.42,101.00,101.00,101.00,101.00,101.00,101.00,101.92,101.92,103.13,103.13,106.01,106.01,106.01,106.01,106.01,106.01,106.01,106.01,107.39,107.39,104.22,104.22,104.62,104.62,104.62,104.62,112.39,112.39,112.39,112.39,112.39,112.39,112.39,112.39,111.92,123.26,110.87,110.87,111.30,111.30,110.93,110.93,96.63,96.63,96.63,96.63,85.93,85.93,96.63,96.63,131.49,131.49,131.49,131.49,125.91,125.91,125.91,125.91,114.48,114.48,116.20,116.20,112.20,121.94,116.20,116.20,118.58,122.69,119.61,119.61,112.79,112.79,112.79,112.79,109.84,109.84,109.84,109.84,109.84,109.84,109.84,109.84,105.39,105.39,105.39,105.39,107.07,100.35,110.02,110.02,98.71,98.71,81.20,81.20,89.96,89.96,89.96,89.96,88.14,88.14,88.14,88.14,88.14,88.14,78.14,91.48,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,52.21,52.21,52.21,52.21,52.21,52.21,55.77,55.77,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
105.08,88.74,105.46,105.46,105.42,105.42,101.00,101.00,101.00,101.00,101.00,101.00,89.71,101.92,103.13,103.13,106.01,106.01,106.01,106.01,106.01,106.01,106.01,106.01,107.39,107.39,104.22,116.92,104.62,104.62,104.62,104.62,112.39,112.39,112.39,112.39,112.39,112.39,112.39,112.39,111.92,111.92,126.40,110.87,111.30,111.30,126.58,110.93,96.63,96.63,96.63,96.63,85.93,128.74,96.63,96.63,131.49,131.49,131.49,131.49,125.91,125.91,125.91,125.91,121.35,114.48,116.20,116.20,118.46,112.20,116.20,116.20,118.58,118.58,119.61,119.61,112.79,112.79,112.79,112.79,109.84,109.84,109.84,109.84,109.84,109.84,109.84,109.84,105.39,105.39,105.39,105.39,107.07,107.07,91.49,110.02,98.71,98.71,81.20,81.20,89.96,89.96,89.96,89.96,88.14,88.14,88.14,88.14,88.14,88.14,91.48,91.48,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,52.21,52.21,52.21,52.21,52.21,52.21,55.77,41.50,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,31.74,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
52.01,52.01,46.30,69.13,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,51.36,51.36,52.05,52.05,58.07,49.98,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,64.14,64.14,64.14,64.14,68.78,62.59,64.14,64.14,64.14,64.14,64.14,64.14,61.86,61.86,64.14,64.14,68.27,68.27,68.27,68.27,67.95,80.60,71.11,71.11,70.39,70.39,70.39,70.39,69.42,69.42,80.76,68.70,62.77,62.77,62.77,62.77,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,80.92,63.39,65.12,65.12,66.44,66.44,71.30,64.38,70.31,70.31,70.31,70.31,62.58,62.58,62.58,62.58,44.48,44.48,44.48,44.48,44.48,44.48,64.17,37.92,44.48,44.48,44.48,44.48,42.38,50.77,44.48,44.48,37.93,37.93,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
52.01,52.01,46.30,46.30,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,51.36,51.36,54.47,52.05,49.98,49.98,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,64.14,64.14,64.14,64.14,62.59,62.59,64.14,64.14,64.14,64.14,64.14,64.14,70.98,61.86,64.14,64.14,68.27,68.27,68.27,68.27,67.95,67.95,71.11,71.11,70.39,70.39,70.39,70.39,69.42,78.60,68.70,68.70,62.77,62.77,62.77,62.77,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,64.42,63.39,63.39,65.12,65.12,66.44,66.44,65.70,64.38,70.31,70.31,70.31,70.31,62.58,62.58,62.58,62.58,44.48,44.48,44.48,44.48,44.48,44.48,37.92,37.92,44.48,44.48,44.48,44.48,42.38,42.38,44.48,44.48,37.93,42.57,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,51.52,53.45,51.32,54.05,50.67,54.63,51.36,51.36,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,64.14,64.14,64.14,64.14,64.14,64.14,62.00,70.56,61.58,71.82,64.14,64.14,72.06,61.50,63.20,63.20,68.27,68.27,68.27,68.27,71.11,71.11,71.11,71.11,71.83,69.91,70.39,70.39,69.06,69.06,69.06,69.06,62.54,76.69,63.00,63.00,64.42,64.42,77.25,60.15,64.42,64.42,77.15,60.18,77.15,60.18,64.42,64.42,65.12,65.12,76.77,66.84,66.44,66.44,66.44,66.44,70.31,70.31,70.31,70.31,62.58,62.58,62.58,62.58,58.63,39.76,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,25.06,53.01,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,51.52,51.52,51.32,51.32,54.63,50.67,51.36,51.36,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,64.14,64.14,64.14,64.14,64.14,64.14,62.00,62.00,61.58,61.58,64.14,64.14,61.50,61.50,63.20,66.94,68.27,68.27,68.27,68.27,71.11,71.11,71.11,71.11,69.91,69.91,70.39,70.39,69.06,69.06,69.06,69.06,62.54,62.54,63.00,75.31,64.42,64.42,60.15,60.15,64.42,64.42,60.18,60.18,60.18,60.18,64.42,64.42,65.12,65.12,66.84,60.63,66.44,66.44,66.44,66.44,70.31,70.31,70.31,70.31,62.58,62.58,62.58,62.58,39.76,39.76,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,25.06,25.06,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,48.38,48.38,52.01,52.01,50.57,50.57,53.44,53.44,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,63.09,67.28,63.53,68.53,63.46,68.75,72.65,72.35,71.47,71.47,69.66,69.66,69.66,69.66,70.39,70.39,67.77,67.77,70.39,70.39,70.39,70.39,62.48,62.48,62.62,62.62,59.97,78.16,78.53,59.60,64.42,64.42,62.91,62.91,64.42,64.42,62.93,62.93,66.44,66.44,66.44,66.44,64.62,64.62,64.62,64.62,70.31,70.31,70.31,70.31,62.58,62.58,62.58,62.58,44.48,44.48,41.25,54.17,41.08,54.69,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,48.38,62.89,52.01,52.01,50.57,50.57,53.44,53.44,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,63.09,63.09,63.53,63.53,63.46,63.46,75.23,69.78,71.47,75.60,69.66,69.66,69.66,69.66,70.39,70.39,78.23,67.77,70.39,70.39,70.39,70.39,77.73,62.48,77.33,62.62,78.16,59.97,59.60,78.53,64.42,64.42,68.95,62.91,64.42,64.42,62.93,68.91,66.44,66.44,66.44,66.44,64.62,64.62,64.62,64.62,70.31,70.31,70.31,70.31,62.58,62.58,62.58,62.58,44.48,44.48,41.25,41.25,41.08,41.08,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,49.62,49.62,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,52.01,50.57,50.57,53.29,44.89,64.14,64.14,64.14,64.14,62.00,62.00,64.14,64.14,64.14,64.14,64.14,64.14,63.49,63.49,63.49,63.49,75.54,71.49,69.45,69.45,69.66,69.66,69.66,69.66,70.39,70.39,70.39,70.39,78.47,67.69,70.39,70.39,62.55,62.55,62.55,62.55,59.78,59.78,59.78,59.78,64.42,64.42,64.42,64.42,58.63,58.63,62.90,68.99,69.93,65.28,66.44,66.44,64.62,64.62,71.93,71.93,70.31,70.31,70.31,70.31,62.58,62.58,62.58,62.58,41.18,41.18,68.79,24.81,44.48,44.48,44.48,48.61,44.48,44.48,44.48,44.48,44.48,44.48,44.48,44.48,39.09,39.09,36.75,46.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,32.05,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,31.51,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,29.76,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
