28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,31.19,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,32.51,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,30.61,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,31.30,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,33.19,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,31.02,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,27.83,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.57,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91
